Domain,Area,Item,Year,Value
Crops and livestock products,Egypt,Meat of pigeons and other birds n.e.c. fresh chilled or frozen,2022,11939.44
Crops and livestock products,Egypt,Meat of rabbits and hares fresh or chilled,2022,66558.77
Crops and livestock products,Egypt,Meat of sheep fresh or chilled,2022,48036.12
Crops and livestock products,Egypt,Meat of turkeys fresh or chilled,2022,24735.13
Crops and livestock products,Egypt,Natural honey,2022,4439.88
Crops and livestock products,Egypt,Okra,2022,79502.55
Crops and livestock products,Egypt,Olives,2022,1137075.56
Crops and livestock products,Egypt,Onions and shallots dry (excluding dehydrated),2022,3663943.34
Crops and livestock products,Egypt,Oranges,2022,3392819.14
Crops and livestock products,Egypt,Other beans green,2022,269499.54
Crops and livestock products,Egypt,Other berries and fruits of the genus vaccinium n.e.c.,2022,231.99
Crops and livestock products,Egypt,Other citrus fruit n.e.c.,2022,5601.87
Crops and livestock products,Egypt,Other fruits n.e.c.,2022,500170.6
Crops and livestock products,Egypt,Other meat n.e.c. (excluding mammals) fresh chilled or frozen,2022,14177.09
Crops and livestock products,Egypt,Other nuts (excluding wild edible nuts and groundnuts) in shell n.e.c.,2022,3842.2
Crops and livestock products,Egypt,Other pulses n.e.c.,2022,7147.41
Crops and livestock products,Egypt,Other stone fruits,2022,1131.53
Crops and livestock products,Egypt,Other tropical fruits n.e.c.,2022,27569.62
Crops and livestock products,Egypt,Other vegetables fresh n.e.c.,2022,697396.31
Crops and livestock products,Egypt,Peaches and nectarines,2022,272592.38
Crops and livestock products,Egypt,Pears,2022,77643.1
Crops and livestock products,Egypt,Peas dry,2022,273.91
Crops and livestock products,Egypt,Peas green,2022,166125.97
Crops and livestock products,Egypt,Peppermint spearmint,2022,0
Crops and livestock products,Egypt,Plums and sloes,2022,23703
Crops and livestock products,Egypt,Pomelos and grapefruits,2022,5723.47
Crops and livestock products,Egypt,Potatoes,2022,6155466.58
Crops and livestock products,Egypt,Pumpkins squash and gourds,2022,175989.03
Crops and livestock products,Egypt,Quinces,2022,46.34
Crops and livestock products,Egypt,Raw hides and skins of buffaloes,2022,22246.22
Crops and livestock products,Egypt,Raw hides and skins of cattle,2022,43400.04
Crops and livestock products,Egypt,Raw hides and skins of goats or kids,2022,1992.28
Crops and livestock products,Egypt,Raw hides and skins of sheep or lambs,2022,5977.83
Crops and livestock products,Egypt,Raw milk of buffalo,2022,1276000
Crops and livestock products,Egypt,Raw milk of cattle,2022,4347333.33
Crops and livestock products,Egypt,Raw milk of goats,2022,33333.33
Crops and livestock products,Egypt,Raw milk of sheep,2022,67753.09
Crops and livestock products,Egypt,Rice,2022,5800000
Crops and livestock products,Egypt,Rye,2022,91459.96
Crops and livestock products,Egypt,Seed cotton unginned,2022,190584.96
Crops and livestock products,Egypt,Sesame seed,2022,48000
Crops and livestock products,Egypt,Sheep fat unrendered,2022,1601.2
Crops and livestock products,Egypt,Shorn wool greasy including fleece-washed shorn wool,2022,11732.55
Crops and livestock products,Egypt,Silk-worm cocoons suitable for reeling,2022,7.56
Crops and livestock products,Egypt,Sorghum,2022,750000
Crops and livestock products,Egypt,Soya beans,2022,38000
Crops and livestock products,Egypt,Spinach,2022,28931.39
Crops and livestock products,Egypt,Strawberries,2022,637842.16
Crops and livestock products,Egypt,String beans,2022,311.17
Crops and livestock products,Egypt,Sugar beet,2022,13557070.98
Crops and livestock products,Egypt,Sugar cane,2022,15976835.76
Crops and livestock products,Egypt,Sunflower seed,2022,22000
Crops and livestock products,Egypt,Sweet potatoes,2022,508314.04
Crops and livestock products,Egypt,Tangerines mandarins clementines,2022,989041
Crops and livestock products,Egypt,Taro,2022,158181.82
Crops and livestock products,Egypt,Tomatoes,2022,6275443.91
Crops and livestock products,Egypt,Vetches,2022,2265.87
Crops and livestock products,Egypt,Walnuts in shell,2022,24187.31
Crops and livestock products,Egypt,Watermelons,2022,1025289.48
Crops and livestock products,Egypt,Wheat,2022,9700000
Crops and livestock products,Egypt,Beef and Buffalo Meat primary,2022,610611.53
Crops and livestock products,Egypt,Cereals primary,2022,23938176.55
Crops and livestock products,Egypt,Citrus Fruit Total,2022,4750806.7
Crops and livestock products,Egypt,Eggs Primary,2022,614154.46
Crops and livestock products,Egypt,Fibre Crops Fibre Equivalent,2022,76721.45
Crops and livestock products,Egypt,Fruit Primary,2022,14289479.75
Crops and livestock products,Egypt,Meat Poultry,2022,2637549.04
Crops and livestock products,Egypt,Meat Total,2022,3406693.03
Crops and livestock products,Egypt,Milk Total,2022,5724419.75
Crops and livestock products,Egypt,Oilcrops Cake Equivalent,2022,209645
Crops and livestock products,Egypt,Oilcrops Oil Equivalent,2022,370517.59
Crops and livestock products,Egypt,Pulses Total,2022,282144.14
Crops and livestock products,Egypt,Roots and Tubers Total,2022,6827164.96
Crops and livestock products,Egypt,Sheep and Goat Meat,2022,62525.42
Crops and livestock products,Egypt,Sugar Crops Primary,2022,29533906.74
Crops and livestock products,Egypt,Treenuts Total,2022,28029.52
Crops and livestock products,Egypt,Vegetables Primary,2022,15820105.38
Crops and livestock products,El Salvador,Agave fibres raw n.e.c.,2022,1585.19
Crops and livestock products,El Salvador,Apples,2022,44407.05
Crops and livestock products,El Salvador,Avocados,2022,43757.32
Crops and livestock products,El Salvador,Bananas,2022,13989.23
Crops and livestock products,El Salvador,Beans dry,2022,105629.39
Crops and livestock products,El Salvador,Beeswax,2022,217.13
Crops and livestock products,El Salvador,Cabbages,2022,687.54
Crops and livestock products,El Salvador,Cantaloupes and other melons,2022,5101.54
Crops and livestock products,El Salvador,Cashew nuts in shell,2022,1013.31
Crops and livestock products,El Salvador,Cassava fresh,2022,38606.63
Crops and livestock products,El Salvador,Castor oil seeds,2022,0
Crops and livestock products,El Salvador,Cattle fat unrendered,2022,714.73
Crops and livestock products,El Salvador,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,14684.76
Crops and livestock products,El Salvador,Cocoa beans,2022,400.48
Crops and livestock products,El Salvador,Coconuts in shell,2022,67122.28
Crops and livestock products,El Salvador,Coffee green,2022,30652.58
Crops and livestock products,El Salvador,Cucumbers and gherkins,2022,7657.16
Crops and livestock products,El Salvador,Edible offal of cattle fresh chilled or frozen,2022,3359.23
Crops and livestock products,El Salvador,Edible offal of goat fresh chilled or frozen,2022,13.29
Crops and livestock products,El Salvador,Edible offal of pigs fresh chilled or frozen,2022,384.77
Crops and livestock products,El Salvador,Edible offal of sheep fresh chilled or frozen,2022,6.37
Crops and livestock products,El Salvador,Fat of pigs,2022,384.77
Crops and livestock products,El Salvador,Goat fat unrendered,2022,2.72
Crops and livestock products,El Salvador,Green corn (maize),2022,47592.89
Crops and livestock products,El Salvador,Groundnuts excluding shelled,2022,0
Crops and livestock products,El Salvador,Hen eggs in shell fresh,2022,62709.2
Crops and livestock products,El Salvador,Hen eggs in shell fresh,2022,1254184
Crops and livestock products,El Salvador,Jute raw or retted,2022,181.04
Crops and livestock products,El Salvador,Kenaf and other textile bast fibres raw or retted,2022,1005.74
Crops and livestock products,El Salvador,Lemons and limes,2022,12601.57
Crops and livestock products,El Salvador,Maize (corn),2022,840000
Crops and livestock products,El Salvador,Mangoes guavas and mangosteens,2022,5547.69
Crops and livestock products,El Salvador,Meat of cattle with the bone fresh or chilled,2022,18582.96
Crops and livestock products,El Salvador,Meat of chickens fresh or chilled,2022,161680.15
Crops and livestock products,El Salvador,Meat of goat fresh or chilled,2022,80.07
Crops and livestock products,El Salvador,Meat of pig with the bone fresh or chilled,2022,5327.57
Crops and livestock products,El Salvador,Meat of sheep fresh or chilled,2022,38.37
Crops and livestock products,El Salvador,Natural honey,2022,1861.66
Crops and livestock products,El Salvador,Olives,2022,11223.93
Crops and livestock products,El Salvador,Onions and shallots dry (excluding dehydrated),2022,1384.98
Crops and livestock products,El Salvador,Oranges,2022,62733.63
Crops and livestock products,El Salvador,Other fruits n.e.c.,2022,13296.77
Crops and livestock products,El Salvador,Other oil seeds n.e.c.,2022,0
Crops and livestock products,El Salvador,Other vegetables fresh n.e.c.,2022,31984.88
Crops and livestock products,El Salvador,Papayas,2022,2502.25
Crops and livestock products,El Salvador,Pineapples,2022,905.7
Crops and livestock products,El Salvador,Plantains and cooking bananas,2022,47310.96
Crops and livestock products,El Salvador,Potatoes,2022,7857.21
Crops and livestock products,El Salvador,Pumpkins squash and gourds,2022,8553.72
Crops and livestock products,El Salvador,Raw hides and skins of cattle,2022,3502.17
Crops and livestock products,El Salvador,Raw hides and skins of goats or kids,2022,13.29
Crops and livestock products,El Salvador,Raw hides and skins of sheep or lambs,2022,6.37
Crops and livestock products,El Salvador,Raw milk of cattle,2022,364596.54
Crops and livestock products,El Salvador,Rice,2022,23000
Crops and livestock products,El Salvador,Seed cotton unginned,2022,126.16
Crops and livestock products,El Salvador,Sesame seed,2022,936.08
Crops and livestock products,El Salvador,Sheep fat unrendered,2022,1.3
Crops and livestock products,El Salvador,Sorghum,2022,90000
Crops and livestock products,El Salvador,Soya beans,2022,5205.01
Crops and livestock products,El Salvador,Sugar cane,2022,7747520.87
Crops and livestock products,El Salvador,Sweet potatoes,2022,750.12
Crops and livestock products,El Salvador,Tangerines mandarins clementines,2022,21303.16
Crops and livestock products,El Salvador,Tea leaves,2022,684.04
Crops and livestock products,El Salvador,Tomatoes,2022,21853.56
Crops and livestock products,El Salvador,Unmanufactured tobacco,2022,1781.13
Crops and livestock products,El Salvador,Watermelons,2022,29592.15
Crops and livestock products,El Salvador,Yautia,2022,48226.47
Crops and livestock products,El Salvador,Beef and Buffalo Meat primary,2022,18582.96
Crops and livestock products,El Salvador,Cereals primary,2022,953000
Crops and livestock products,El Salvador,Citrus Fruit Total,2022,96638.35
Crops and livestock products,El Salvador,Eggs Primary,2022,62709.2
Crops and livestock products,El Salvador,Fibre Crops Fibre Equivalent,2022,2816.13
Crops and livestock products,El Salvador,Fruit Primary,2022,303049
Crops and livestock products,El Salvador,Meat Poultry,2022,161680.15
Crops and livestock products,El Salvador,Meat Total,2022,185709.11
Crops and livestock products,El Salvador,Milk Total,2022,364596.54
Crops and livestock products,El Salvador,Oilcrops Cake Equivalent,2022,10000
Crops and livestock products,El Salvador,Oilcrops Oil Equivalent,2022,12547.3
Crops and livestock products,El Salvador,Pulses Total,2022,105629.39
Crops and livestock products,El Salvador,Roots and Tubers Total,2022,95440.44
Crops and livestock products,El Salvador,Sheep and Goat Meat,2022,118.43
Crops and livestock products,El Salvador,Sugar Crops Primary,2022,7747520.87
Crops and livestock products,El Salvador,Treenuts Total,2022,1013.31
Crops and livestock products,El Salvador,Vegetables Primary,2022,134399.5
Crops and livestock products,Equatorial Guinea,Abaca manila hemp raw,2022,232.45
Crops and livestock products,Equatorial Guinea,Bananas,2022,30865.47
Crops and livestock products,Equatorial Guinea,Cassava fresh,2022,74410.26
Crops and livestock products,Equatorial Guinea,Cattle fat unrendered,2022,1.75
Crops and livestock products,Equatorial Guinea,Cocoa beans,2022,1000
Crops and livestock products,Equatorial Guinea,Coconuts in shell,2022,9584.84
Crops and livestock products,Equatorial Guinea,Coffee green,2022,4119.24
Crops and livestock products,Equatorial Guinea,Edible offal of cattle fresh chilled or frozen,2022,8.85
Crops and livestock products,Equatorial Guinea,Edible offal of goat fresh chilled or frozen,2022,9.06
Crops and livestock products,Equatorial Guinea,Edible offal of pigs fresh chilled or frozen,2022,19.96
Crops and livestock products,Equatorial Guinea,Edible offal of sheep fresh chilled or frozen,2022,19.58
Crops and livestock products,Equatorial Guinea,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,39604.42
Crops and livestock products,Equatorial Guinea,Fat of pigs,2022,16.11
Crops and livestock products,Equatorial Guinea,Goat fat unrendered,2022,1.79
Crops and livestock products,Equatorial Guinea,Hen eggs in shell fresh,2022,248.24
Crops and livestock products,Equatorial Guinea,Hen eggs in shell fresh,2022,6533
Crops and livestock products,Equatorial Guinea,Meat of cattle with the bone fresh or chilled,2022,48.61
Crops and livestock products,Equatorial Guinea,Meat of chickens fresh or chilled,2022,262.28
Crops and livestock products,Equatorial Guinea,Meat of goat fresh or chilled,2022,49.78
Crops and livestock products,Equatorial Guinea,Meat of pig with the bone fresh or chilled,2022,180.38
Crops and livestock products,Equatorial Guinea,Meat of sheep fresh or chilled,2022,107.59
Crops and livestock products,Equatorial Guinea,Oil palm fruit,2022,40689.39
Crops and livestock products,Equatorial Guinea,Plantains and cooking bananas,2022,41021.58
Crops and livestock products,Equatorial Guinea,Raw hides and skins of cattle,2022,8.85
Crops and livestock products,Equatorial Guinea,Raw hides and skins of goats or kids,2022,10.95
Crops and livestock products,Equatorial Guinea,Raw hides and skins of sheep or lambs,2022,27.97
Crops and livestock products,Equatorial Guinea,Sheep fat unrendered,2022,4.95
Crops and livestock products,Equatorial Guinea,Sweet potatoes,2022,103749.32
Crops and livestock products,Equatorial Guinea,Beef and Buffalo Meat primary,2022,48.61
Crops and livestock products,Equatorial Guinea,Eggs Primary,2022,248.24
Crops and livestock products,Equatorial Guinea,Fibre Crops Fibre Equivalent,2022,232.45
Crops and livestock products,Equatorial Guinea,Fruit Primary,2022,71887.05
Crops and livestock products,Equatorial Guinea,Meat Poultry,2022,262.28
Crops and livestock products,Equatorial Guinea,Meat Total,2022,648.63
Crops and livestock products,Equatorial Guinea,Oilcrops Cake Equivalent,2022,2036
Crops and livestock products,Equatorial Guinea,Oilcrops Oil Equivalent,2022,10100.04
Crops and livestock products,Equatorial Guinea,Roots and Tubers Total,2022,217764
Crops and livestock products,Equatorial Guinea,Sheep and Goat Meat,2022,157.36
Crops and livestock products,Eritrea,Barley,2022,65000
Crops and livestock products,Eritrea,Beans dry,2022,120.82
Crops and livestock products,Eritrea,Broad beans and horse beans dry,2022,312.23
Crops and livestock products,Eritrea,Cattle fat unrendered,2022,967.68
Crops and livestock products,Eritrea,Cereals n.e.c.,2022,30159.83
Crops and livestock products,Eritrea,Chick peas dry,2022,3776.3
Crops and livestock products,Eritrea,Edible offal of cattle fresh chilled or frozen,2022,5093.03
Crops and livestock products,Eritrea,Edible offal of goat fresh chilled or frozen,2022,2202.45
Crops and livestock products,Eritrea,Edible offal of sheep fresh chilled or frozen,2022,1391.68
Crops and livestock products,Eritrea,Edible offals of camels and other camelids fresh chilled or frozen,2022,884.03
Crops and livestock products,Eritrea,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,52266.06
Crops and livestock products,Eritrea,Fat of camels,2022,88.4
Crops and livestock products,Eritrea,Goat fat unrendered,2022,302.84
Crops and livestock products,Eritrea,Groundnuts excluding shelled,2022,2257.82
Crops and livestock products,Eritrea,Hen eggs in shell fresh,2022,2210.22
Crops and livestock products,Eritrea,Hen eggs in shell fresh,2022,56672
Crops and livestock products,Eritrea,Lentils dry,2022,144.47
Crops and livestock products,Eritrea,Linseed,2022,191.33
Crops and livestock products,Eritrea,Maize (corn),2022,20000
Crops and livestock products,Eritrea,Meat of camels fresh or chilled,2022,3536.1
Crops and livestock products,Eritrea,Meat of cattle with the bone fresh or chilled,2022,24955.83
Crops and livestock products,Eritrea,Meat of chickens fresh or chilled,2022,1101.69
Crops and livestock products,Eritrea,Meat of goat fresh or chilled,2022,6332.05
Crops and livestock products,Eritrea,Meat of sheep fresh or chilled,2022,6738.66
Crops and livestock products,Eritrea,Millet,2022,25000
Crops and livestock products,Eritrea,Other fruits n.e.c.,2022,4871.53
Crops and livestock products,Eritrea,Other oil seeds n.e.c.,2022,15184.66
Crops and livestock products,Eritrea,Other pulses n.e.c.,2022,29548.26
Crops and livestock products,Eritrea,Other stimulant spice and aromatic crops n.e.c.,2022,612.31
Crops and livestock products,Eritrea,Other vegetables fresh n.e.c.,2022,55516.16
Crops and livestock products,Eritrea,Peas dry,2022,664.17
Crops and livestock products,Eritrea,Potatoes,2022,58.55
Crops and livestock products,Eritrea,Raw hides and skins of cattle,2022,4991.17
Crops and livestock products,Eritrea,Raw hides and skins of goats or kids,2022,757.09
Crops and livestock products,Eritrea,Raw hides and skins of sheep or lambs,2022,688.52
Crops and livestock products,Eritrea,Raw milk of camel,2022,12361.47
Crops and livestock products,Eritrea,Raw milk of cattle,2022,120000
Crops and livestock products,Eritrea,Raw milk of goats,2022,9411.5
Crops and livestock products,Eritrea,Raw milk of sheep,2022,5835.27
Crops and livestock products,Eritrea,Sesame seed,2022,5067.69
Crops and livestock products,Eritrea,Sheep fat unrendered,2022,205.09
Crops and livestock products,Eritrea,Shorn wool greasy including fleece-washed shorn wool,2022,1317.59
Crops and livestock products,Eritrea,Sorghum,2022,140000
Crops and livestock products,Eritrea,Vetches,2022,2002.02
Crops and livestock products,Eritrea,Wheat,2022,25000
Crops and livestock products,Eritrea,Beef and Buffalo Meat primary,2022,24955.83
Crops and livestock products,Eritrea,Cereals primary,2022,305159.83
Crops and livestock products,Eritrea,Eggs Primary,2022,2210.22
Crops and livestock products,Eritrea,Fruit Primary,2022,4871.53
Crops and livestock products,Eritrea,Meat Poultry,2022,1101.69
Crops and livestock products,Eritrea,Meat Total,2022,42664.34
Crops and livestock products,Eritrea,Milk Total,2022,147608.24
Crops and livestock products,Eritrea,Oilcrops Cake Equivalent,2022,12674
Crops and livestock products,Eritrea,Oilcrops Oil Equivalent,2022,7478.82
Crops and livestock products,Eritrea,Pulses Total,2022,36568.27
Crops and livestock products,Eritrea,Roots and Tubers Total,2022,52324.61
Crops and livestock products,Eritrea,Sheep and Goat Meat,2022,13070.72
Crops and livestock products,Eritrea,Vegetables Primary,2022,55516.16
Crops and livestock products,Estonia,Almonds in shell,2022,0
Crops and livestock products,Estonia,Apples,2022,3290
Crops and livestock products,Estonia,Apricots,2022,0
Crops and livestock products,Estonia,Artichokes,2022,0
Crops and livestock products,Estonia,Asparagus,2022,0
Crops and livestock products,Estonia,Avocados,2022,0
Crops and livestock products,Estonia,Bananas,2022,0
Crops and livestock products,Estonia,Barley,2022,488820
Crops and livestock products,Estonia,Blueberries,2022,0
Crops and livestock products,Estonia,Broad beans and horse beans dry,2022,28230
Crops and livestock products,Estonia,Broad beans and horse beans green,2022,0
Crops and livestock products,Estonia,Cabbages,2022,0
Crops and livestock products,Estonia,Cantaloupes and other melons,2022,0
Crops and livestock products,Estonia,Carrots and turnips,2022,11460
Crops and livestock products,Estonia,Cereals n.e.c.,2022,9090
Crops and livestock products,Estonia,Cherries,2022,0
Crops and livestock products,Estonia,Chestnuts in shell,2022,0
Crops and livestock products,Estonia,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,0
Crops and livestock products,Estonia,Cucumbers and gherkins,2022,5780
Crops and livestock products,Estonia,Currants,2022,300
Crops and livestock products,Estonia,Eggplants (aubergines),2022,0
Crops and livestock products,Estonia,Figs,2022,0
Crops and livestock products,Estonia,Flax raw or retted,2022,0
Crops and livestock products,Estonia,Grapes,2022,0
Crops and livestock products,Estonia,Green garlic,2022,300
Crops and livestock products,Estonia,Hazelnuts in shell,2022,0
Crops and livestock products,Estonia,Hen eggs in shell fresh,2022,10500
Crops and livestock products,Estonia,Hop cones,2022,0
Crops and livestock products,Estonia,Kiwi fruit,2022,0
Crops and livestock products,Estonia,Leeks and other alliaceous vegetables,2022,0
Crops and livestock products,Estonia,Lemons and limes,2022,0
Crops and livestock products,Estonia,Lettuce and chicory,2022,0
Crops and livestock products,Estonia,Linseed,2022,180
Crops and livestock products,Estonia,Lupins,2022,0
Crops and livestock products,Estonia,Maize (corn),2022,0
Crops and livestock products,Estonia,Meat of cattle with the bone fresh or chilled,2022,8770
Crops and livestock products,Estonia,Meat of chickens fresh or chilled,2022,23100
Crops and livestock products,Estonia,Meat of ducks fresh or chilled,2022,0
Crops and livestock products,Estonia,Meat of goat fresh or chilled,2022,10
Crops and livestock products,Estonia,Meat of pig with the bone fresh or chilled,2022,43230
Crops and livestock products,Estonia,Meat of sheep fresh or chilled,2022,270
Crops and livestock products,Estonia,Mixed grain,2022,870
Crops and livestock products,Estonia,Mushrooms and truffles,2022,0
Crops and livestock products,Estonia,Natural honey,2022,1631
Crops and livestock products,Estonia,Oats,2022,100430
Crops and livestock products,Estonia,Olives,2022,0
Crops and livestock products,Estonia,Onions and shallots dry (excluding dehydrated),2022,120
Crops and livestock products,Estonia,Oranges,2022,0
Crops and livestock products,Estonia,Other beans green,2022,0
Crops and livestock products,Estonia,Other berries and fruits of the genus vaccinium n.e.c.,2022,2410
Crops and livestock products,Estonia,Other citrus fruit n.e.c.,2022,0
Crops and livestock products,Estonia,Other nuts (excluding wild edible nuts and groundnuts) in shell n.e.c.,2022,0
Crops and livestock products,Estonia,Other oil seeds n.e.c.,2022,4150
Crops and livestock products,Estonia,Other pome fruits,2022,0
Crops and livestock products,Estonia,Other pulses n.e.c.,2022,190
Crops and livestock products,Estonia,Other tropical fruits n.e.c.,2022,0
Crops and livestock products,Estonia,Other vegetables fresh n.e.c.,2022,0
Crops and livestock products,Estonia,Peaches and nectarines,2022,0
Crops and livestock products,Estonia,Peas dry,2022,94860
Crops and livestock products,Estonia,Peas green,2022,480
Crops and livestock products,Estonia,Plums and sloes,2022,60
Crops and livestock products,Estonia,Pomelos and grapefruits,2022,0
Crops and livestock products,Estonia,Potatoes,2022,72620
Crops and livestock products,Estonia,Pumpkins squash and gourds,2022,0
Crops and livestock products,Estonia,Rape or colza seed,2022,218670
Crops and livestock products,Estonia,Raspberries,2022,100
Crops and livestock products,Estonia,Raw milk of buffalo,2022,0
Crops and livestock products,Estonia,Raw milk of cattle,2022,848100
Crops and livestock products,Estonia,Raw milk of goats,2022,500
Crops and livestock products,Estonia,Raw milk of sheep,2022,0
Crops and livestock products,Estonia,Rice,2022,0
Crops and livestock products,Estonia,Rye,2022,51260
Crops and livestock products,Estonia,Sorghum,2022,0
Crops and livestock products,Estonia,Sour cherries,2022,0
Crops and livestock products,Estonia,Soya beans,2022,0
Crops and livestock products,Estonia,Spinach,2022,0
Crops and livestock products,Estonia,Strawberries,2022,1700
Crops and livestock products,Estonia,Sugar beet,2022,0
Crops and livestock products,Estonia,Sunflower seed,2022,0
Crops and livestock products,Estonia,Tangerines mandarins clementines,2022,0
Crops and livestock products,Estonia,Tomatoes,2022,100
Crops and livestock products,Estonia,Triticale,2022,23970
Crops and livestock products,Estonia,True hemp raw or retted,2022,0
Crops and livestock products,Estonia,Unmanufactured tobacco,2022,0
Crops and livestock products,Estonia,Walnuts in shell,2022,0
Crops and livestock products,Estonia,Watermelons,2022,0
Crops and livestock products,Estonia,Wheat,2022,854120
Crops and livestock products,Estonia,Beef and Buffalo Meat primary,2022,8770
Crops and livestock products,Estonia,Cereals primary,2022,1528560
Crops and livestock products,Estonia,Citrus Fruit Total,2022,0
Crops and livestock products,Estonia,Eggs Primary,2022,10500
Crops and livestock products,Estonia,Fibre Crops Fibre Equivalent,2022,0
Crops and livestock products,Estonia,Fruit Primary,2022,7860
Crops and livestock products,Estonia,Meat Total,2022,75380
Crops and livestock products,Estonia,Milk Total,2022,848600
Crops and livestock products,Estonia,Pulses Total,2022,123280
Crops and livestock products,Estonia,Roots and Tubers Total,2022,72620
Crops and livestock products,Estonia,Sheep and Goat Meat,2022,280
Crops and livestock products,Estonia,Sugar Crops Primary,2022,0
Crops and livestock products,Estonia,Treenuts Total,2022,0
Crops and livestock products,Estonia,Vegetables Primary,2022,18240
Crops and livestock products,Eswatini,Almonds in shell,2022,1054.29
Crops and livestock products,Eswatini,Avocados,2022,874.28
Crops and livestock products,Eswatini,Bananas,2022,17956.92
Crops and livestock products,Eswatini,Beans dry,2022,738.14
Crops and livestock products,Eswatini,Cattle fat unrendered,2022,413.63
Crops and livestock products,Eswatini,Cow peas dry,2022,701.27
Crops and livestock products,Eswatini,Dates,2022,309.97
Crops and livestock products,Eswatini,Edible offal of cattle fresh chilled or frozen,2022,1999.21
Crops and livestock products,Eswatini,Edible offal of goat fresh chilled or frozen,2022,266.01
Crops and livestock products,Eswatini,Edible offal of pigs fresh chilled or frozen,2022,72.39
Crops and livestock products,Eswatini,Edible offal of sheep fresh chilled or frozen,2022,141.34
Crops and livestock products,Eswatini,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,65136.36
Crops and livestock products,Eswatini,Fat of pigs,2022,72.39
Crops and livestock products,Eswatini,Goat fat unrendered,2022,26.27
Crops and livestock products,Eswatini,Groundnuts excluding shelled,2022,2174.35
Crops and livestock products,Eswatini,Hen eggs in shell fresh,2022,1339.01
Crops and livestock products,Eswatini,Hen eggs in shell fresh,2022,26780
Crops and livestock products,Eswatini,Lemons and limes,2022,0
Crops and livestock products,Eswatini,Maize (corn),2022,127000
Crops and livestock products,Eswatini,Mangoes guavas and mangosteens,2022,660.96
Crops and livestock products,Eswatini,Meat of cattle with the bone fresh or chilled,2022,16889.88
Crops and livestock products,Eswatini,Meat of chickens fresh or chilled,2022,5456.37
Crops and livestock products,Eswatini,Meat of goat fresh or chilled,2022,1576.34
Crops and livestock products,Eswatini,Meat of pig with the bone fresh or chilled,2022,1428.32
Crops and livestock products,Eswatini,Meat of sheep fresh or chilled,2022,714.14
Crops and livestock products,Eswatini,Oranges,2022,45961.67
Crops and livestock products,Eswatini,Other citrus fruit n.e.c.,2022,236.68
Crops and livestock products,Eswatini,Other fruits n.e.c.,2022,5109.78
Crops and livestock products,Eswatini,Other pulses n.e.c.,2022,1348.77
Crops and livestock products,Eswatini,Other vegetables fresh n.e.c.,2022,7642.83
Crops and livestock products,Eswatini,Pineapples,2022,32385.47
Crops and livestock products,Eswatini,Plums and sloes,2022,1446.41
Crops and livestock products,Eswatini,Pomelos and grapefruits,2022,48747.4
Crops and livestock products,Eswatini,Potatoes,2022,8467.74
Crops and livestock products,Eswatini,Raw hides and skins of cattle,2022,1999.21
Crops and livestock products,Eswatini,Raw hides and skins of goats or kids,2022,177.34
Crops and livestock products,Eswatini,Raw hides and skins of sheep or lambs,2022,120.51
Crops and livestock products,Eswatini,Raw milk of cattle,2022,39718.9
Crops and livestock products,Eswatini,Rice,2022,1000
Crops and livestock products,Eswatini,Seed cotton unginned,2022,1253.49
Crops and livestock products,Eswatini,Sheep fat unrendered,2022,16.37
Crops and livestock products,Eswatini,Sorghum,2022,1000
Crops and livestock products,Eswatini,Sugar cane,2022,5812739.52
Crops and livestock products,Eswatini,Sweet potatoes,2022,2498.99
Crops and livestock products,Eswatini,Tangerines mandarins clementines,2022,765.36
Crops and livestock products,Eswatini,Tomatoes,2022,5576.02
Crops and livestock products,Eswatini,Unmanufactured tobacco,2022,158.58
Crops and livestock products,Eswatini,Wheat,2022,693.73
Crops and livestock products,Eswatini,Beef and Buffalo Meat primary,2022,16889.88
Crops and livestock products,Eswatini,Cereals primary,2022,129693.73
Crops and livestock products,Eswatini,Citrus Fruit Total,2022,95711.11
Crops and livestock products,Eswatini,Eggs Primary,2022,1339.01
Crops and livestock products,Eswatini,Fibre Crops Fibre Equivalent,2022,438.72
Crops and livestock products,Eswatini,Fruit Primary,2022,154454.91
Crops and livestock products,Eswatini,Meat Poultry,2022,5456.37
Crops and livestock products,Eswatini,Meat Total,2022,26065.06
Crops and livestock products,Eswatini,Milk Total,2022,39718.9
Crops and livestock products,Eswatini,Oilcrops Cake Equivalent,2022,1229
Crops and livestock products,Eswatini,Oilcrops Oil Equivalent,2022,778.66
Crops and livestock products,Eswatini,Pulses Total,2022,2788.19
Crops and livestock products,Eswatini,Roots and Tubers Total,2022,76103.09
Crops and livestock products,Eswatini,Sheep and Goat Meat,2022,2290.48
Crops and livestock products,Eswatini,Sugar Crops Primary,2022,5812739.52
Crops and livestock products,Eswatini,Treenuts Total,2022,1054.29
Crops and livestock products,Eswatini,Vegetables Primary,2022,13218.85
Crops and livestock products,Ethiopia,Anise badian coriander cumin caraway fennel and juniper berries raw,2022,4867.76
Crops and livestock products,Ethiopia,Avocados,2022,167884.09
Crops and livestock products,Ethiopia,Bananas,2022,1096005.28
